// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00528	0.011883	0.595715	-0.217024
00529	0.013262	0.596176	-0.219488
00530	0.010883	0.596211	-0.219025
00531	0.011415	0.593249	-0.218067
00532	0.010463	0.593758	-0.217575
00533	0.009953	0.595736	-0.218050
00534	0.010937	0.595730	-0.216539
00535	0.012370	0.593236	-0.218053
00536	0.011852	0.594222	-0.219540
00537	0.009976	0.593762	-0.218080
00538	0.009543	0.593285	-0.216101
00539	0.010966	0.593263	-0.216578
00540	0.012372	0.594721	-0.217032
00541	0.013323	0.596687	-0.215990
00542	0.011376	0.598189	-0.216993
00543	0.010405	0.596218	-0.219032
00544	0.010918	0.595725	-0.217537
00545	0.011382	0.597695	-0.217000
00546	0.011900	0.596709	-0.215513
00547	0.012391	0.594726	-0.216035
00548	0.012351	0.595706	-0.217516
00549	0.012320	0.596688	-0.218497
00550	0.010902	0.596216	-0.218028
00551	0.011395	0.595719	-0.217530
00552	0.011386	0.595716	-0.218028
00553	0.012343	0.594714	-0.218528
00554	0.012823	0.596193	-0.217501
00555	0.011403	0.596711	-0.216517
00556	0.009966	0.596234	-0.217045
00557	0.011407	0.594732	-0.217545
00558	0.012385	0.595220	-0.216027
00559	0.011409	0.596217	-0.216525
00560	0.011415	0.595724	-0.216532
00561	0.011411	0.595228	-0.217039
00562	0.010962	0.595242	-0.215550
00563	0.012385	0.595220	-0.216027
00564	0.011412	0.596713	-0.216018
00565	0.010941	0.596226	-0.216033
00566	0.011900	0.594234	-0.217047
00567	0.012391	0.594726	-0.216035
00568	0.011430	0.595233	-0.216041
00569	0.010970	0.593759	-0.216072
00570	0.010018	0.594268	-0.215579
00571	0.010458	0.594251	-0.217567
00572	0.011430	0.595233	-0.216041
00573	0.012389	0.595716	-0.215521
00574	0.012846	0.596694	-0.215997
00575	0.013269	0.597168	-0.218476
00576	0.013246	0.596667	-0.219979
00577	0.013302	0.595197	-0.218008
00578	0.011415	0.595724	-0.216532
00579	0.011430	0.595233	-0.216041
00580	0.011411	0.595228	-0.217039
00581	0.012836	0.594216	-0.218030
00582	0.013351	0.592734	-0.217049
00583	0.012339	0.594218	-0.219035
00584	0.012314	0.597181	-0.218490
00585	0.011873	0.595712	-0.217523
00586	0.012859	0.594717	-0.216527
00587	0.019531	0.595117	-0.216918
00588	0.024795	0.595048	-0.216342
00589	0.029615	0.593014	-0.215304
00590	0.031007	0.593974	-0.216764
00591	0.030979	0.593966	-0.218260
00592	0.031006	0.592488	-0.217784
00593	0.032446	0.593461	-0.216750
00594	0.031963	0.593961	-0.216750
00595	0.032870	0.593935	-0.219229
00596	0.033357	0.593931	-0.218723
00597	0.032886	0.593444	-0.218738
00598	0.031441	0.594451	-0.218744
00599	0.031450	0.594453	-0.218245
00600	0.031431	0.596924	-0.217708
00601	0.031425	0.597417	-0.217700
00602	0.033825	0.596397	-0.217680
