// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
05794	0.366891	0.501428	-0.238593
05795	0.367864	0.499934	-0.238601
05796	0.370748	0.498414	-0.238582
05797	0.371676	0.499879	-0.239043
05798	0.371232	0.497914	-0.238583
05799	0.373154	0.496901	-0.238570
05800	0.374544	0.498851	-0.239515
05801	0.374549	0.496872	-0.240543
05802	0.375999	0.495371	-0.240545
05803	0.376947	0.494366	-0.241543
05804	0.378380	0.494347	-0.241522
05805	0.380800	0.493332	-0.240505
05806	0.380840	0.492353	-0.239024
05807	0.383202	0.491323	-0.240999
05808	0.384148	0.491308	-0.241483
05809	0.384639	0.489324	-0.242006
05810	0.383709	0.488849	-0.241030
05811	0.382753	0.488862	-0.241044
05812	0.383674	0.489335	-0.242519
05813	0.385082	0.489804	-0.243487
05814	0.385573	0.490296	-0.242475
05815	0.386569	0.489303	-0.240980
05816	0.387089	0.487328	-0.240006
05817	0.388030	0.485331	-0.242018
05818	0.388504	0.484828	-0.242517
05819	0.391401	0.483807	-0.241493
05820	0.394281	0.481791	-0.241979
05821	0.395685	0.481764	-0.243454
05822	0.395240	0.482274	-0.241459
05823	0.397164	0.480272	-0.241960
05824	0.398589	0.481735	-0.241417
05825	0.400019	0.481220	-0.241902
05826	0.400516	0.478743	-0.242432
05827	0.401981	0.475266	-0.242963
05828	0.404382	0.475732	-0.241923
05829	0.404396	0.476231	-0.240918
05830	0.404431	0.473270	-0.240964
05831	0.405373	0.472758	-0.241955
05832	0.406796	0.472736	-0.242432
05833	0.406309	0.472740	-0.242938
05834	0.405795	0.474222	-0.243920
05835	0.407282	0.471246	-0.242947
05836	0.408725	0.471229	-0.242427
05837	0.409630	0.472193	-0.244392
05838	0.410125	0.473181	-0.242874
05839	0.412521	0.471666	-0.243360
05840	0.413974	0.469176	-0.243876
05841	0.414948	0.469168	-0.242865
05842	0.414970	0.468183	-0.242381
05843	0.415908	0.467176	-0.243878
05844	0.416386	0.467169	-0.243871
05845	0.416394	0.465686	-0.244393
05846	0.416864	0.464688	-0.245399
05847	0.418303	0.464175	-0.245385
05848	0.418792	0.465656	-0.243859
05849	0.419730	0.464649	-0.245356
05850	0.418788	0.462685	-0.245900
05851	0.419755	0.461685	-0.245901
05852	0.420726	0.461181	-0.245396
05853	0.422171	0.460174	-0.245390
05854	0.423132	0.462143	-0.243849
05855	0.423109	0.461642	-0.245353
05856	0.424076	0.460642	-0.245354
05857	0.426049	0.458652	-0.243362
05858	0.425573	0.457669	-0.243883
05859	0.426989	0.456654	-0.245373
05860	0.428432	0.456637	-0.244853
05861	0.428921	0.455644	-0.244861
05862	0.429368	0.456619	-0.245836
05863	0.431783	0.455109	-0.245325
05864	0.431808	0.454620	-0.244336
05865	0.431275	0.453622	-0.247849
05866	0.434155	0.451606	-0.248336
05867	0.436590	0.450101	-0.246827
05868	0.436112	0.450107	-0.246834
05869	0.438504	0.450571	-0.246293
05870	0.441398	0.449054	-0.245775
05871	0.442379	0.446077	-0.246305
05872	0.440951	0.445603	-0.246334
05873	0.440957	0.445109	-0.246342
05874	0.440474	0.445609	-0.246341
05875	0.441868	0.445580	-0.248315
05876	0.444245	0.444059	-0.249798
05877	0.447125	0.442043	-0.250285
05878	0.446183	0.442555	-0.249294
05879	0.445737	0.441579	-0.248320
05880	0.446255	0.440593	-0.246832
05881	0.449123	0.439565	-0.247303
05882	0.450541	0.440036	-0.247773
05883	0.451057	0.437565	-0.247306
05884	0.451069	0.436578	-0.247321
05885	0.451070	0.434102	-0.248856
05886	0.452522	0.431613	-0.249372
05887	0.455391	0.430584	-0.249843
05888	0.456856	0.431068	-0.247820
05889	0.457349	0.430571	-0.247322
05890	0.456812	0.431552	-0.249807
05891	0.460160	0.429527	-0.250785
05892	0.461195	0.426069	-0.248830
05893	0.461698	0.423099	-0.249368
05894	0.464100	0.423565	-0.248327
05895	0.465511	0.424530	-0.248789
05896	0.465554	0.422561	-0.247823
05897	0.467457	0.421543	-0.248807
05898	0.468388	0.422018	-0.249783
05899	0.468889	0.420038	-0.249806
05900	0.469887	0.418056	-0.248826
05901	0.471306	0.417537	-0.249809
05902	0.470344	0.416558	-0.250836
05903	0.470820	0.415066	-0.251850
05904	0.473204	0.414538	-0.252321
05905	0.474690	0.412551	-0.250834
05906	0.474715	0.412063	-0.249845
05907	0.476620	0.410055	-0.251343
05908	0.478059	0.409542	-0.251329
05909	0.478533	0.409040	-0.251829
05910	0.478579	0.407567	-0.250356
05911	0.480511	0.406556	-0.249844
05912	0.481925	0.406531	-0.250820
05913	0.483865	0.404038	-0.250830
05914	0.485308	0.404021	-0.250310
05915	0.486747	0.403508	-0.250297
05916	0.486308	0.401049	-0.249844
05917	0.486291	0.400054	-0.251355
05918	0.486771	0.399058	-0.251862
05919	0.490132	0.397532	-0.251836
05920	0.492043	0.397506	-0.251807
05921	0.492066	0.395532	-0.251838
05922	0.491131	0.393075	-0.252389
05923	0.493042	0.390574	-0.253895
05924	0.496420	0.390042	-0.252358
05925	0.498824	0.389519	-0.251831
05926	0.499317	0.389021	-0.251333
05927	0.498376	0.387057	-0.251877
05928	0.498887	0.385079	-0.251402
05929	0.500817	0.382583	-0.251911
05930	0.502252	0.381574	-0.252403
05931	0.504633	0.380549	-0.253381
05932	0.506062	0.380034	-0.253866
05933	0.506538	0.378542	-0.254879
05934	0.507030	0.376558	-0.255401
05935	0.506589	0.375089	-0.254434
05936	0.507077	0.375085	-0.253929
05937	0.509953	0.372574	-0.254922
05938	0.510941	0.370589	-0.254440
05939	0.511918	0.369591	-0.253942
05940	0.513806	0.369064	-0.255418
05941	0.514264	0.369053	-0.256408
05942	0.514740	0.370036	-0.255887
05943	0.516206	0.368045	-0.255398
05944	0.515767	0.365586	-0.254945
05945	0.516305	0.362130	-0.253994
05946	0.517276	0.361626	-0.253489
05947	0.518659	0.362583	-0.255447
05948	0.518187	0.362096	-0.255462
05949	0.518197	0.359624	-0.256497
05950	0.519659	0.357136	-0.256515
05951	0.521580	0.357113	-0.255988
05952	0.521589	0.357115	-0.255489
05953	0.523982	0.355104	-0.256482
05954	0.526852	0.353085	-0.257467
05955	0.526373	0.351606	-0.258495
05956	0.526361	0.352593	-0.258479
05957	0.528802	0.350594	-0.256979
05958	0.529324	0.347629	-0.256519
05959	0.532156	0.345601	-0.259499
05960	0.534525	0.345563	-0.260461
05961	0.535502	0.344566	-0.259964
05962	0.534607	0.341129	-0.259034
05963	0.535126	0.337668	-0.259081
05964	0.536125	0.337171	-0.257080
05965	0.538065	0.337153	-0.255556
05966	0.538058	0.336161	-0.256569
05967	0.538054	0.333189	-0.258609
05968	0.539046	0.331701	-0.257621
05969	0.541447	0.330681	-0.257601
05970	0.542397	0.328687	-0.259113
05971	0.545795	0.325685	-0.258113
05972	0.547247	0.325670	-0.257094
05973	0.548209	0.322689	-0.258622
05974	0.549186	0.319216	-0.259659
05975	0.549178	0.318224	-0.260672
05976	0.551122	0.316226	-0.260176
05977	0.553059	0.313236	-0.260692
05978	0.553555	0.313235	-0.259688
05979	0.554509	0.311736	-0.260694
05980	0.553595	0.308294	-0.260762
05981	0.555533	0.306790	-0.260258
05982	0.557448	0.304785	-0.261258
05983	0.557930	0.300324	-0.263813
05984	0.558909	0.298337	-0.263830
05985	0.560882	0.296347	-0.261838
05986	0.563349	0.295345	-0.258327
05987	0.564284	0.293841	-0.260331
05988	0.563280	0.293842	-0.262838
05989	0.565673	0.291830	-0.263831
05990	0.565718	0.288871	-0.263378
05991	0.566685	0.287871	-0.263379
05992	0.566213	0.287384	-0.263394
05993	0.566208	0.285403	-0.264921
05994	0.569100	0.286361	-0.262868
05995	0.571042	0.285353	-0.261858
05996	0.570596	0.281902	-0.262418
05997	0.572043	0.279906	-0.262926
05998	0.573006	0.278410	-0.263434
05999	0.574003	0.274942	-0.263473
06000	0.574468	0.275922	-0.263451
06001	0.574975	0.273448	-0.263482
06002	0.575511	0.270982	-0.262018
06003	0.577902	0.269960	-0.262496
06004	0.577401	0.269465	-0.264007
06005	0.578361	0.267473	-0.265021
06006	0.578885	0.265993	-0.263541
06007	0.578920	0.263032	-0.263587
06008	0.580346	0.262020	-0.264579
06009	0.580829	0.261520	-0.264579
06010	0.581344	0.257563	-0.265132
06011	0.583749	0.254564	-0.266140
06012	0.584772	0.252094	-0.264170
06013	0.585761	0.247634	-0.265222
06014	0.587654	0.246613	-0.266705
06015	0.590041	0.247570	-0.266156
06016	0.588633	0.247101	-0.265188
06017	0.588145	0.247105	-0.265693
06018	0.590102	0.245606	-0.264192
06019	0.590617	0.244124	-0.263211
06020	0.589637	0.244626	-0.264215
06021	0.591078	0.243123	-0.264715
06022	0.590116	0.243630	-0.264722
06023	0.590103	0.240656	-0.267261
06024	0.592052	0.236679	-0.267793
06025	0.592579	0.235695	-0.265806
06026	0.591616	0.237192	-0.265299
06027	0.592574	0.236189	-0.265799
06028	0.593045	0.236676	-0.265784
06029	0.594455	0.236155	-0.267266
06030	0.594968	0.233188	-0.267305
06031	0.595489	0.231212	-0.266332
06032	0.596955	0.229221	-0.265843
06033	0.595982	0.228239	-0.267368
06034	0.595979	0.227743	-0.267875
06035	0.597456	0.224765	-0.267401
06036	0.595567	0.223807	-0.266946
06037	0.596519	0.223298	-0.267438
06038	0.596530	0.222310	-0.267454
06039	0.597979	0.221800	-0.266941
06040	0.599890	0.221774	-0.266913
06041	0.599909	0.219304	-0.267450
06042	0.598498	0.218339	-0.266988
06043	0.598471	0.217342	-0.268998
06044	0.599444	0.215848	-0.269007
06045	0.600920	0.213859	-0.268019
06046	0.600444	0.212876	-0.268540
06047	0.601433	0.210892	-0.268058
06048	0.602409	0.209894	-0.267561
06049	0.601934	0.208911	-0.268082
06050	0.602427	0.208413	-0.267584
06051	0.602924	0.208412	-0.266580
06052	0.603413	0.207418	-0.266588
06053	0.605352	0.203439	-0.267618
06054	0.605816	0.202934	-0.268616
06055	0.605337	0.201455	-0.269644
06056	0.605857	0.199479	-0.268670
06057	0.606348	0.197496	-0.269192
06058	0.606838	0.196503	-0.269201
06059	0.609271	0.193511	-0.268713
06060	0.609800	0.190053	-0.268261
06061	0.608370	0.190568	-0.267776
06062	0.608852	0.191058	-0.267262
06063	0.609813	0.188076	-0.268790
06064	0.608851	0.187097	-0.269817
06065	0.608398	0.186615	-0.268835
06066	0.609398	0.186118	-0.266834
06067	0.611307	0.184607	-0.267826
06068	0.610843	0.182637	-0.268362
06069	0.612299	0.180643	-0.268372
06070	0.612804	0.179158	-0.267889
06071	0.612325	0.177679	-0.268917
06072	0.613277	0.177170	-0.269409
06073	0.613741	0.176665	-0.270407
06074	0.613774	0.177169	-0.268404
06075	0.615690	0.176649	-0.268384
06076	0.615675	0.174665	-0.270409
06077	0.614289	0.173211	-0.268957
06078	0.614314	0.172723	-0.267968
06079	0.615766	0.170233	-0.268484
06080	0.615283	0.170733	-0.268483
06081	0.615297	0.168757	-0.269013
06082	0.615336	0.166292	-0.268552
06083	0.616744	0.166760	-0.269521
06084	0.616732	0.167748	-0.269505
06085	0.617246	0.166265	-0.268524
06086	0.616800	0.165290	-0.267549
06087	0.617264	0.164785	-0.268547
06088	0.615363	0.164813	-0.268077
06089	0.617282	0.163304	-0.268570
06090	0.618711	0.162789	-0.269055
06091	0.618258	0.162307	-0.268073
06092	0.617326	0.160346	-0.268118
06093	0.616872	0.158378	-0.268156
06094	0.619286	0.157857	-0.267131
06095	0.620242	0.155369	-0.268651
06096	0.619762	0.153890	-0.269678
06097	0.620244	0.151904	-0.270699
06098	0.618848	0.150448	-0.269746
06099	0.620295	0.148452	-0.270254
06100	0.621254	0.148935	-0.269734
06101	0.621704	0.150406	-0.270202
06102	0.621236	0.150415	-0.269711
06103	0.620299	0.148948	-0.269748
06104	0.620807	0.147959	-0.268759
06105	0.620834	0.146481	-0.268284
06106	0.619409	0.145018	-0.268827
06107	0.620835	0.144006	-0.269818
06108	0.620827	0.145489	-0.269296
06109	0.621301	0.144986	-0.269796
06110	0.621796	0.143499	-0.269812
06111	0.623212	0.142485	-0.271302
06112	0.622756	0.141507	-0.270825
06113	0.621828	0.140042	-0.270364
06114	0.621830	0.139053	-0.270878
06115	0.622791	0.138546	-0.270872
06116	0.621851	0.138068	-0.270395
06117	0.624723	0.137535	-0.270360
06118	0.624766	0.135566	-0.269393
06119	0.624298	0.133100	-0.270436
06120	0.624277	0.134085	-0.270920
06121	0.623820	0.133107	-0.270443
06122	0.625306	0.131121	-0.268957
06123	0.625302	0.130625	-0.269463
06124	0.624793	0.131613	-0.270452
06125	0.625252	0.131602	-0.271443
06126	0.624333	0.130139	-0.270482
06127	0.625331	0.128157	-0.269502
06128	0.626780	0.127646	-0.268990
06129	0.625842	0.126179	-0.269027
06130	0.624914	0.124714	-0.268565
06131	0.625383	0.122229	-0.270591
06132	0.627288	0.120222	-0.272090
06133	0.628265	0.119224	-0.271592
06134	0.626822	0.119241	-0.272112
06135	0.626824	0.118252	-0.272626
06136	0.627801	0.117254	-0.272129
06137	0.627314	0.117258	-0.272635
06138	0.625892	0.116290	-0.272671
06139	0.627353	0.114793	-0.272174
06140	0.627878	0.114799	-0.269674
06141	0.627420	0.112335	-0.270218
06142	0.627397	0.111834	-0.271722
06143	0.627415	0.110354	-0.271745
06144	0.627479	0.107400	-0.270295
06145	0.628887	0.107869	-0.271264
06146	0.628871	0.108360	-0.271755
06147	0.629388	0.105888	-0.271287
06148	0.631303	0.106358	-0.270753
06149	0.631289	0.105860	-0.271758
06150	0.631295	0.105366	-0.271765
06151	0.631305	0.105369	-0.271267
06152	0.629883	0.104401	-0.271303
06153	0.629888	0.102422	-0.272331
06154	0.629922	0.101936	-0.270843
06155	0.630903	0.101435	-0.269839
06156	0.631356	0.099441	-0.272356
06157	0.631851	0.097954	-0.272372
06158	0.631402	0.097968	-0.270883
06159	0.631393	0.097966	-0.271382
06160	0.631402	0.097968	-0.270883
06161	0.630457	0.095509	-0.271933
06162	0.629970	0.095513	-0.272439
06163	0.631909	0.095494	-0.270915
06164	0.631950	0.094515	-0.269434
06165	0.632428	0.092033	-0.270962
06166	0.630980	0.092543	-0.271474
06167	0.630974	0.090562	-0.273001
06168	0.631932	0.089559	-0.273500
06169	0.632417	0.090545	-0.272481
06170	0.631036	0.088598	-0.271037
06171	0.631052	0.085631	-0.272080
06172	0.631053	0.083156	-0.273615
06173	0.632495	0.083139	-0.273095
06174	0.633451	0.083126	-0.273080
06175	0.633962	0.078673	-0.274140
06176	0.633506	0.077695	-0.273664
06177	0.632552	0.079194	-0.272658
06178	0.632571	0.079199	-0.271660
06179	0.633072	0.077218	-0.271684
06180	0.633558	0.075728	-0.272199
06181	0.634533	0.073245	-0.272722
06182	0.633614	0.071783	-0.271761
06183	0.633617	0.070793	-0.272276
06184	0.633129	0.070797	-0.272781
06185	0.633613	0.070297	-0.272782
06186	0.634599	0.069302	-0.271786
06187	0.634108	0.068810	-0.272798
06188	0.633636	0.068323	-0.272813
06189	0.635561	0.066320	-0.273314
06190	0.636004	0.066800	-0.274795
06191	0.636013	0.066802	-0.274296
06192	0.634625	0.063863	-0.273865
06193	0.633695	0.060912	-0.274424
06194	0.635151	0.061394	-0.272899
06195	0.635629	0.061387	-0.272892
06196	0.634189	0.060415	-0.273926
06197	0.635639	0.058915	-0.273928
06198	0.635645	0.058421	-0.273935
06199	0.635179	0.057441	-0.273958
06200	0.635638	0.057429	-0.274948
06201	0.636121	0.056929	-0.274949
06202	0.635179	0.057441	-0.273958
06203	0.634686	0.057938	-0.274456
06204	0.634722	0.058938	-0.271947
06205	0.635224	0.056957	-0.271971
06206	0.634730	0.057455	-0.272469
06207	0.634719	0.058442	-0.272454
06208	0.634228	0.057950	-0.273466
06209	0.634185	0.057443	-0.275967
06210	0.635191	0.056453	-0.273973
06211	0.636670	0.054961	-0.272479
06212	0.634731	0.054979	-0.274003
06213	0.635713	0.053488	-0.273514
06214	0.637630	0.052969	-0.273493
06215	0.636625	0.053959	-0.275486
06216	0.636632	0.054951	-0.274474
06217	0.636224	0.051510	-0.273039
06218	0.636242	0.050030	-0.273062
06219	0.638137	0.050495	-0.273525
06220	0.635271	0.050534	-0.273567
06221	0.635716	0.050023	-0.275562
06222	0.635734	0.048543	-0.275585
06223	0.635751	0.049537	-0.274074
06224	0.635246	0.051022	-0.274557
06225	0.635238	0.050030	-0.275569
06226	0.636223	0.050025	-0.274059
06227	0.636248	0.049536	-0.273070
06228	0.636248	0.049536	-0.273070
06229	0.636252	0.047557	-0.274098
06230	0.635305	0.046087	-0.274634
06231	0.636235	0.046562	-0.275609
06232	0.637209	0.046554	-0.274597
06233	0.638683	0.045555	-0.273096
06234	0.636782	0.045584	-0.272625
06235	0.635339	0.045601	-0.273145
06236	0.636320	0.045099	-0.272142
06237	0.636798	0.042618	-0.273669
06238	0.636319	0.041138	-0.274696
06239	0.637754	0.040129	-0.275189
06240	0.638241	0.040125	-0.274683
06241	0.637282	0.039642	-0.275204
06242	0.637259	0.039141	-0.276708
06243	0.639222	0.037149	-0.275214
06244	0.636408	0.035221	-0.273791
06245	0.634469	0.035240	-0.275316
06246	0.635888	0.037197	-0.274765
06247	0.637334	0.037676	-0.273739
06248	0.637824	0.036682	-0.273747
06249	0.638752	0.035672	-0.275743
06250	0.637308	0.036679	-0.275749
06251	0.637816	0.035690	-0.274760
06252	0.638344	0.034707	-0.272773
06253	0.637865	0.033227	-0.273801
06254	0.637378	0.030756	-0.275841
06255	0.637390	0.029769	-0.275856
06256	0.637380	0.029767	-0.276355
06257	0.636920	0.028293	-0.276385
06258	0.636015	0.027329	-0.274420
06259	0.636986	0.024349	-0.275449
06260	0.636977	0.024347	-0.275948
06261	0.637466	0.023353	-0.275956
06262	0.637484	0.021873	-0.275979
06263	0.637961	0.021866	-0.275972
06264	0.637481	0.022862	-0.275465
06265	0.638911	0.022347	-0.275951
06266	0.638474	0.021374	-0.274477
06267	0.636559	0.020904	-0.275012
06268	0.636068	0.020412	-0.276024
06269	0.637480	0.021377	-0.276486
06270	0.636041	0.021890	-0.276499
06271	0.636064	0.019915	-0.276530
06272	0.636552	0.019912	-0.276024
06273	0.636078	0.020414	-0.275525
06274	0.635617	0.021415	-0.274021
06275	0.634169	0.021926	-0.274533
06276	0.635113	0.020425	-0.276038
06277	0.638012	0.018414	-0.275528
06278	0.638485	0.020387	-0.274492
06279	0.638454	0.021369	-0.275474
06280	0.637492	0.020389	-0.276501
06281	0.637948	0.018892	-0.278512
06282	0.637478	0.019891	-0.277506
06283	0.636990	0.022370	-0.276478
06284	0.635557	0.022390	-0.276499
06285	0.635598	0.018935	-0.276553
06286	0.636093	0.019923	-0.275034
06287	0.636542	0.019909	-0.276523
06288	0.635593	0.019428	-0.276545
06289	0.636091	0.020913	-0.274520
06290	0.636581	0.019919	-0.274528
06291	0.637550	0.017929	-0.275044
06292	0.637049	0.019910	-0.275020
06293	0.637489	0.021379	-0.275987
06294	0.637518	0.021387	-0.274491
06295	0.636578	0.020909	-0.274014
06296	0.635111	0.021414	-0.275524
06297	0.636055	0.019913	-0.277029
06298	0.636064	0.019915	-0.276530
06299	0.635588	0.021408	-0.275517
06300	0.637021	0.021388	-0.275496
06301	0.638490	0.018407	-0.275521
06302	0.637072	0.017936	-0.275051
06303	0.636070	0.019422	-0.276538
06304	0.636529	0.019410	-0.277528
06305	0.636057	0.018923	-0.277543
06306	0.635587	0.019922	-0.276537
06307	0.636542	0.019909	-0.276523
06308	0.635633	0.018449	-0.275064
06309	0.637548	0.018919	-0.274530
06310	0.637977	0.021375	-0.275481
06311	0.636540	0.020899	-0.276009
06312	0.637014	0.020396	-0.276508
06313	0.637983	0.018406	-0.277024
06314	0.637996	0.018905	-0.276019
06315	0.638465	0.018896	-0.276510
06316	0.638002	0.018411	-0.276026
06317	0.637488	0.019893	-0.277008
06318	0.637971	0.019393	-0.277008
06319	0.637026	0.019409	-0.276524
06320	0.636517	0.020397	-0.277513
06321	0.636989	0.018409	-0.279032
06322	0.636978	0.019396	-0.279017
06323	0.636538	0.019413	-0.277029
06324	0.636095	0.018933	-0.275548
06325	0.636558	0.019418	-0.276032
06326	0.636105	0.018936	-0.275050
06327	0.636563	0.018924	-0.276040
06328	0.636055	0.019913	-0.277029
06329	0.635581	0.020416	-0.276530
06330	0.635581	0.020416	-0.276530
06331	0.636504	0.019899	-0.278518
06332	0.636028	0.021391	-0.277504
06333	0.636561	0.019914	-0.275526
06334	0.636563	0.018924	-0.276040
06335	0.637478	0.019891	-0.277506
06336	0.637963	0.020877	-0.276486
06337	0.636569	0.018431	-0.276047
06338	0.636092	0.018437	-0.276055
06339	0.635639	0.017955	-0.275072
06340	0.635165	0.018458	-0.274573
06341	0.636074	0.019918	-0.276031
06342	0.636546	0.020405	-0.276017
06343	0.636591	0.017446	-0.275564
06344	0.636094	0.017448	-0.276569
06345	0.637026	0.019409	-0.276524
06346	0.637037	0.020897	-0.275005
06347	0.637509	0.018909	-0.276524
06348	0.637544	0.018423	-0.275036
06349	0.637053	0.017931	-0.276048
06350	0.636552	0.017436	-0.277559
06351	0.637973	0.018404	-0.277522
06352	0.637519	0.018911	-0.276026
06353	0.637041	0.018918	-0.276033
06354	0.637975	0.019889	-0.276502
06355	0.638461	0.018400	-0.277016
06356	0.636563	0.018924	-0.276040
06357	0.636070	0.019422	-0.276538
06358	0.636057	0.018923	-0.277543
06359	0.637968	0.018897	-0.277515
06360	0.636987	0.019399	-0.278518
06361	0.636550	0.018426	-0.277045
06362	0.636589	0.018436	-0.275050
06363	0.637047	0.018424	-0.276040
06364	0.637041	0.018918	-0.276033
06365	0.638012	0.018414	-0.275528
06366	0.636558	0.019418	-0.276032
06367	0.635589	0.018932	-0.277051
06368	0.635593	0.019428	-0.276545
06369	0.636558	0.019418	-0.276032
06370	0.636561	0.019914	-0.275526
06371	0.636558	0.019418	-0.276032
06372	0.636594	0.017942	-0.275058
06373	0.637057	0.018427	-0.275542
06374	0.637519	0.018911	-0.276026
06375	0.638004	0.017422	-0.276540
06376	0.637047	0.018424	-0.276040
06377	0.636560	0.018428	-0.276546
06378	0.636571	0.017441	-0.276562
06379	0.637078	0.017442	-0.275059
06380	0.636105	0.018936	-0.275050
06381	0.635583	0.019426	-0.277044
06382	0.636527	0.020400	-0.277014
06383	0.635565	0.020907	-0.277021
06384	0.636064	0.019915	-0.276530
06385	0.637528	0.018914	-0.275527
06386	0.635616	0.019930	-0.275041
06387	0.636560	0.018428	-0.276546
06388	0.637977	0.018900	-0.277016
06389	0.636538	0.019413	-0.277029
06390	0.636548	0.019415	-0.276531
06391	0.637024	0.020399	-0.276010
06392	0.636550	0.020901	-0.275510
06393	0.637047	0.018424	-0.276040
06394	0.636563	0.018924	-0.276040
06395	0.637031	0.018915	-0.276531
06396	0.636597	0.016953	-0.275572
06397	0.637076	0.015957	-0.276079
